District,Ward,House_type,Legal,Floors,Bedrooms,Area,Price_per_m2,Total_Price_Billion
7,35,1,0,5.0,4.0,75.0,146.0,10.95
2,81,0,0,5.0,3.0,38.0,71.05,2.6999
8,45,0,1,5.0,4.0,38.0,90.79,3.4500200000000003
0,95,0,1,5.0,10.0,45.0,175.56,7.9002
2,81,0,1,5.0,3.0,35.0,92.86,3.2500999999999998
5,8,1,0,5.0,6.0,46.0,97.83,4.50018
7,36,0,0,5.0,4.0,39.0,64.1,2.4999
4,5,1,0,5.0,5.0,55.0,100.0,5.5
2,2,0,1,5.0,4.0,35.0,131.43,4.60005
1,17,0,1,5.0,6.0,57.0,119.3,6.8001
4,87,0,1,5.0,3.0,40.0,142.5,5.7
4,78,0,1,5.0,4.0,50.0,78.0,3.9
7,47,0,1,5.0,6.0,39.0,100.0,3.9
4,69,0,0,2.0,2.0,31.0,74.19,2.29989
4,5,0,1,5.0,6.0,61.0,177.05,10.80005
1,22,0,0,5.0,3.0,25.0,114.0,2.85
5,114,3,0,5.0,5.0,70.0,170.0,11.9
4,120,0,0,5.0,6.0,60.0,126.67,7.6002
2,91,0,1,5.0,6.0,47.0,100.0,4.7
7,94,1,0,5.0,4.0,77.0,111.69,8.60013
5,103,1,0,5.0,3.0,33.0,69.7,2.3001
4,44,0,0,6.0,4.0,33.0,95.45,3.14985
4,118,1,0,1.0,1.0,75.0,101.33,7.59975
2,68,0,1,5.0,5.0,50.0,89.6,4.48
10,29,0,1,5.0,3.0,40.0,125.0,5.0
11,26,0,0,5.0,3.0,70.0,104.29,7.3003
1,17,0,0,5.0,3.0,35.0,102.86,3.6001
1,14,1,0,4.0,4.0,48.0,94.79,4.54992
11,31,1,0,5.0,5.0,45.0,266.67,12.000150000000001
1,17,0,1,5.0,4.0,53.0,84.91,4.500229999999999
7,131,1,0,5.0,4.0,55.0,70.0,3.85
4,56,0,0,5.0,3.0,45.0,63.33,2.84985
4,56,0,0,5.0,3.0,45.0,63.33,2.84985
7,51,0,0,5.0,3.0,49.0,59.18,2.89982
0,0,1,0,5.0,6.0,52.0,88.46,4.59992
4,59,0,0,5.0,3.0,20.0,82.5,1.65
4,59,1,1,5.0,3.0,21.0,85.71,1.79991
4,23,0,0,4.0,4.0,55.0,103.64,5.7002
4,12,0,1,5.0,3.0,42.0,90.48,3.8001600000000004
7,131,1,0,5.0,4.0,30.0,80.0,2.4
13,52,0,0,5.0,3.0,32.0,84.38,2.70016
7,94,0,1,5.0,6.0,48.0,79.17,3.80016
2,75,0,0,5.0,2.0,50.0,55.0,2.75
1,14,1,0,5.0,6.0,43.0,116.28,5.00004
4,62,0,1,5.0,4.0,55.0,69.09,3.7999500000000004
4,124,0,0,1.0,1.0,72.0,130.28,9.38016
4,5,0,1,5.0,4.0,43.0,97.67,4.19981
2,75,0,1,5.0,4.0,34.0,64.71,2.2001399999999998
11,83,1,0,5.0,4.0,38.0,100.0,3.8
4,69,0,1,5.0,2.0,15.0,80.0,1.2
4,97,0,1,5.0,4.0,44.0,113.64,5.00016
4,120,0,1,5.0,4.0,36.0,83.33,2.99988
7,51,0,1,5.0,3.0,37.0,71.62,2.64994
3,7,2,0,4.0,5.0,108.0,120.37,12.999960000000002
10,63,0,0,4.0,4.0,47.0,125.53,5.89991
1,17,0,0,6.0,3.0,35.0,100.0,3.5
5,8,0,0,5.0,4.0,72.0,49.31,3.55032
1,14,1,0,5.0,4.0,45.0,111.11,4.99995
0,0,0,0,5.0,3.0,30.0,100.0,3.0
4,44,0,0,5.0,4.0,45.0,82.22,3.6999
7,35,0,1,5.0,8.0,45.0,74.44,3.3497999999999997
4,23,0,0,3.0,3.0,55.0,54.55,3.00025
7,35,0,1,5.0,6.0,50.0,80.0,4.0
3,166,0,0,5.0,5.0,46.0,86.96,4.00016
4,56,0,0,5.0,3.0,28.0,101.79,2.8501200000000004
4,44,0,0,4.0,3.0,43.0,83.72,3.59996
2,75,0,1,5.0,5.0,70.0,121.43,8.5001
4,44,0,0,5.0,3.0,38.0,110.53,4.20014
1,14,0,0,5.0,5.0,42.0,78.57,3.2999399999999994
8,72,1,1,4.0,3.0,52.0,56.73,2.94996
5,74,0,0,4.0,4.0,40.0,43.75,1.75
0,88,0,0,5.0,3.0,48.0,112.5,5.4
2,75,0,1,5.0,4.0,65.0,130.77,8.500050000000002
7,66,0,1,5.0,5.0,50.0,72.0,3.6
5,92,0,0,5.0,2.0,49.0,21.0,1.029
7,47,0,0,5.0,3.0,48.0,56.25,2.7
1,48,0,0,5.0,3.0,39.0,115.38,4.49982
0,24,0,0,7.0,6.0,90.0,136.67,12.3003
5,114,0,0,5.0,5.0,68.0,61.76,4.19968
0,46,0,0,4.0,3.0,30.0,130.0,3.9
0,24,0,0,5.0,3.0,30.0,93.33,2.7999
5,137,0,0,5.0,3.0,55.0,45.45,2.49975
9,134,0,1,5.0,2.0,17.0,176.47,2.99999
6,9,0,0,1.0,1.0,45.0,66.67,3.00015
4,120,0,1,5.0,2.0,50.0,48.0,2.4
0,95,0,0,5.0,6.0,35.0,85.71,2.99985
4,23,1,0,3.0,4.0,82.0,109.76,9.00032
4,56,1,0,5.0,3.0,56.0,50.89,2.84984
11,33,1,0,5.0,3.0,42.0,90.48,3.8001600000000004
1,79,0,1,5.0,3.0,37.0,86.49,3.2001299999999997
2,91,0,0,4.0,3.0,35.0,68.57,2.39995
7,94,0,0,5.0,4.0,50.0,88.0,4.4
4,56,0,0,5.0,3.0,28.0,101.79,2.8501200000000004
0,46,0,0,4.0,4.0,73.0,86.3,6.2999
7,35,0,0,4.0,4.0,46.0,67.39,3.09994
4,120,0,1,5.0,3.0,53.0,52.83,2.7999899999999998
2,98,3,0,3.0,3.0,32.0,162.5,5.2
4,62,0,1,5.0,3.0,43.0,67.44,2.8999200000000003
4,124,1,0,5.0,5.0,43.0,151.16,6.49988
0,0,0,0,5.0,3.0,32.0,96.88,3.10016
13,70,0,0,5.0,4.0,52.0,94.23,4.89996
2,91,1,1,5.0,4.0,55.0,152.73,8.40015
4,120,0,0,5.0,4.0,30.0,110.0,3.3
8,156,1,1,5.0,3.0,36.0,58.33,2.09988
4,87,1,1,5.0,5.0,56.0,241.07,13.49992
7,36,0,0,5.0,3.0,25.0,90.0,2.25
11,54,1,0,5.0,6.0,50.0,140.0,7.0
0,46,0,0,4.0,4.0,40.0,107.5,4.3
10,25,0,0,2.0,2.0,49.0,42.86,2.1001399999999997
5,38,1,0,4.0,4.0,40.0,72.5,2.9
11,50,0,0,5.0,3.0,30.0,101.67,3.0501
2,91,1,1,5.0,5.0,55.0,152.73,8.40015
5,77,0,0,5.0,4.0,40.0,80.0,3.2
5,103,0,1,5.0,3.0,78.0,31.41,2.44998
5,77,2,0,4.0,9.0,153.0,88.24,13.50072
0,46,1,1,5.0,4.0,40.0,110.0,4.4
7,66,0,0,5.0,3.0,31.0,88.71,2.7500099999999996
2,68,0,0,5.0,2.0,43.0,61.63,2.65009
1,14,1,0,5.0,6.0,50.0,128.0,6.4
0,85,1,0,8.0,8.0,80.0,331.25,26.5
2,119,0,0,5.0,2.0,20.0,102.5,2.05
11,54,0,1,5.0,4.0,42.0,90.48,3.8001600000000004
2,2,0,0,5.0,3.0,50.0,90.0,4.5
1,64,0,0,5.0,3.0,50.0,64.0,3.2
11,33,0,0,5.0,4.0,60.0,100.0,6.0
7,10,0,0,4.0,3.0,36.0,100.0,3.6
7,35,0,0,4.0,4.0,38.0,67.11,2.5501799999999997
4,5,1,0,5.0,2.0,27.0,514.81,13.899869999999998
8,11,0,1,5.0,4.0,55.0,70.0,3.85
4,62,1,0,5.0,4.0,55.0,90.91,5.00005
3,3,0,0,5.0,4.0,40.0,105.0,4.2
1,17,1,0,5.0,5.0,42.0,157.14,6.599879999999999
1,14,1,1,5.0,9.0,68.0,189.71,12.90028
0,24,0,0,5.0,5.0,45.0,103.33,4.649850000000001
11,83,1,0,5.0,4.0,70.0,197.14,13.7998
2,32,3,1,5.0,5.0,52.0,92.31,4.80012
7,35,3,0,5.0,6.0,60.0,125.0,7.5
4,44,0,0,3.0,3.0,43.0,90.7,3.9001
11,33,1,0,5.0,3.0,24.0,158.33,3.79992
5,8,0,0,5.0,4.0,37.0,72.97,2.69989
10,29,0,0,2.0,2.0,30.0,133.33,3.9999000000000007
8,11,0,0,5.0,4.0,74.0,109.46,8.10004
4,44,0,1,5.0,3.0,29.0,82.76,2.40004
7,66,0,0,5.0,6.0,55.0,65.45,3.59975
5,8,0,0,4.0,3.0,33.0,78.79,2.60007
11,83,0,0,5.0,4.0,40.0,95.0,3.8
2,86,0,0,4.0,4.0,40.0,117.5,4.7
0,4,1,0,5.0,5.0,40.0,362.5,14.5
5,49,0,0,5.0,5.0,30.0,75.0,2.25
0,4,1,1,5.0,3.0,60.0,76.67,4.6002
7,131,0,0,5.0,4.0,31.0,79.677,2.469987
2,81,2,1,5.0,6.0,60.0,109.17,6.5502
5,92,0,0,4.0,4.0,38.0,48.68,1.84984
1,79,0,0,3.0,3.0,37.0,81.08,2.99996
7,60,0,0,5.0,4.0,48.0,56.25,2.7
3,7,0,0,5.0,6.0,50.0,90.0,4.5
10,29,1,1,5.0,1.0,50.0,170.0,8.5
1,14,0,0,5.0,6.0,56.0,114.29,6.400240000000001
4,67,1,0,5.0,4.0,60.0,183.33,10.9998
2,98,0,0,5.0,4.0,30.0,89.333,2.6799899999999997
5,102,0,0,4.0,5.0,31.0,82.26,2.5500599999999998
11,58,0,0,5.0,3.0,20.0,100.0,2.0
6,149,0,0,5.0,3.0,30.0,83.33,2.4999000000000002
5,49,0,0,5.0,3.0,30.0,96.67,2.9001
4,12,0,0,4.0,4.0,42.0,80.95,3.3999
5,102,0,0,4.0,4.0,30.0,85.0,2.55
1,48,0,0,6.0,4.0,35.0,100.0,3.5
7,94,0,0,5.0,3.0,26.0,101.92,2.6499200000000003
10,18,0,0,4.0,3.0,32.0,68.75,2.2
3,7,1,0,5.0,4.0,75.0,146.67,11.000249999999998
11,58,0,0,4.0,4.0,50.0,162.0,8.1
1,14,0,0,5.0,4.0,35.0,131.43,4.60005
4,150,0,0,5.0,2.0,30.0,90.0,2.7
11,50,0,0,5.0,4.0,40.0,95.0,3.8
7,66,1,0,5.0,1.0,48.0,80.21,3.8500799999999997
1,48,0,0,5.0,4.0,34.0,88.24,3.0001599999999997
4,44,1,0,8.0,10.0,50.0,278.0,13.9
7,65,0,1,5.0,3.0,47.0,74.47,3.50009
4,78,0,0,6.0,6.0,38.0,100.53,3.82014
1,22,0,0,5.0,3.0,34.0,100.0,3.4
0,88,0,0,5.0,5.0,46.0,167.39,7.69994
4,44,0,0,4.0,5.0,50.0,120.0,6.0
1,22,1,0,4.0,3.0,30.0,151.67,4.5501
2,68,1,0,4.0,3.0,17.0,152.94,2.59998
2,13,0,1,5.0,4.0,38.0,93.42,3.54996
10,29,0,0,4.0,4.0,46.0,80.43,3.69978
2,98,0,0,5.0,3.0,107.0,24.3,2.6001
5,92,0,0,5.0,4.0,39.0,47.44,1.8501599999999998
7,51,0,0,5.0,3.0,45.0,63.33,2.84985
11,58,0,0,4.0,3.0,30.0,96.67,2.9001
1,17,0,1,5.0,4.0,40.0,82.5,3.3
5,49,0,0,5.0,3.0,35.0,91.43,3.20005
7,80,1,1,5.0,2.0,36.0,133.33,4.79988
5,12,1,0,4.0,4.0,50.0,85.0,4.25
2,171,1,0,6.0,5.0,50.0,360.0,18.0
10,29,1,0,5.0,5.0,120.0,175.0,21.0
7,60,0,1,5.0,4.0,38.0,69.74,2.65012
0,24,0,0,5.0,4.0,50.0,106.0,5.3
0,4,0,1,5.0,6.0,42.0,114.29,4.80018
4,12,0,0,4.0,3.0,42.0,97.62,4.10004
5,137,0,0,1.0,2.0,45.0,57.78,2.6001
8,116,0,0,5.0,3.0,32.0,77.5,2.48
2,2,0,0,1.0,2.0,56.0,39.29,2.20024
0,88,0,0,5.0,3.0,31.0,104.84,3.25004
7,99,0,1,5.0,2.0,24.0,66.67,1.60008
2,2,0,0,5.0,3.0,32.0,75.0,2.4
7,51,0,0,5.0,3.0,30.0,88.33,2.6499
5,20,1,0,4.0,3.0,33.0,72.73,2.40009
5,38,0,0,5.0,2.0,44.0,59.09,2.59996
2,108,0,0,5.0,3.0,52.0,250.0,13.0
1,17,1,0,4.0,3.0,35.0,57.14,1.9999
2,98,0,1,5.0,4.0,36.0,91.67,3.3001199999999997
10,29,0,0,5.0,5.0,50.0,102.0,5.1
5,76,0,0,4.0,3.0,31.0,77.419,2.399989
2,98,0,1,5.0,3.0,30.0,116.67,3.5000999999999998
2,32,0,0,5.0,3.0,36.0,63.89,2.30004
7,10,0,0,6.0,4.0,40.0,110.0,4.4
5,20,1,1,5.0,6.0,83.0,76.63,6.36029
3,43,0,0,4.0,3.0,30.0,101.67,3.0501
5,121,0,0,4.0,3.0,30.0,51.67,1.5501
12,161,0,0,3.0,3.0,30.0,40.67,1.2201000000000002
1,96,0,1,5.0,3.0,30.0,83.33,2.4999000000000002
5,38,3,1,5.0,5.0,50.0,98.0,4.9
8,71,3,1,5.0,5.0,92.0,78.26,7.19992
2,81,0,1,5.0,3.0,30.0,103.33,3.0999
1,17,0,0,4.0,2.0,35.0,77.14,2.6999
1,17,0,0,5.0,5.0,45.0,73.33,3.2998499999999997
9,205,1,0,4.0,5.0,57.0,164.91,9.399869999999998
7,10,0,1,5.0,4.0,35.0,74.29,2.60015
4,37,0,0,4.0,3.0,34.0,82.35,2.7998999999999996
7,47,0,0,4.0,4.0,51.0,62.55,3.19005
5,77,0,0,5.0,4.0,42.0,90.48,3.8001600000000004
0,89,0,0,5.0,2.0,30.0,80.0,2.4
2,164,1,0,3.0,2.0,20.0,325.0,6.5
7,60,0,1,5.0,3.0,80.0,71.25,5.7
1,64,2,0,5.0,4.0,110.0,73.64,8.1004
2,98,0,0,5.0,3.0,45.0,100.0,4.5
5,38,0,0,5.0,2.0,44.0,56.82,2.50008
4,62,0,1,4.0,4.0,44.0,77.27,3.3998799999999996
4,5,0,1,5.0,4.0,66.0,69.7,4.6002
0,4,0,1,5.0,3.0,47.0,95.74,4.4997799999999994
1,14,0,0,5.0,5.0,33.0,151.52,5.000160000000001
1,22,0,0,5.0,6.0,53.0,105.66,5.5999799999999995
2,68,0,1,5.0,4.0,65.0,53.54,3.4800999999999997
4,69,0,0,3.0,1.0,17.0,107.06,1.82002
0,88,0,0,5.0,4.0,50.0,180.0,9.0
7,10,2,0,5.0,6.0,116.0,112.07,13.000119999999999
5,92,1,0,4.0,3.0,34.0,50.0,1.7
3,153,1,0,4.0,6.0,45.0,217.78,9.8001
2,68,0,1,5.0,5.0,63.0,65.08,4.10004
7,66,0,1,5.0,5.0,32.0,87.5,2.8
1,48,0,0,4.0,3.0,44.0,86.36,3.79984
7,10,0,1,5.0,4.0,35.0,74.29,2.60015
2,2,0,1,5.0,5.0,45.0,91.11,4.09995
2,164,1,1,5.0,3.0,60.0,416.67,25.0002
5,77,3,0,4.0,8.0,92.0,211.96,19.50032
5,12,0,1,5.0,3.0,38.0,60.53,2.30014
1,22,1,1,5.0,2.0,36.0,204.17,7.3501199999999995
5,12,0,0,5.0,3.0,37.0,78.38,2.90006
13,70,0,1,5.0,3.0,44.0,67.73,2.9801200000000003
1,144,0,0,5.0,4.0,32.0,90.63,2.90016
11,126,0,1,5.0,4.0,40.0,110.0,4.4
6,28,0,0,5.0,2.0,33.0,37.88,1.2500400000000003
11,50,0,0,4.0,3.0,36.0,69.44,2.4998400000000003
3,166,0,0,5.0,5.0,50.0,114.0,5.7
5,92,1,0,4.0,3.0,35.0,48.57,1.69995
7,94,0,0,5.0,5.0,42.0,80.0,3.36
2,86,0,1,5.0,4.0,35.0,97.14,3.3999
9,173,0,0,4.0,9.0,81.0,208.64,16.89984
10,110,0,0,5.0,4.0,50.0,50.0,2.5
10,18,0,1,5.0,4.0,39.0,75.64,2.94996
11,54,1,1,5.0,4.0,59.0,162.71,9.599890000000002
21,271,2,0,5.0,6.0,90.0,11.11,0.9999
7,65,0,0,5.0,4.0,40.0,58.75,2.35
5,137,0,0,5.0,4.0,46.0,98.91,4.54986
2,2,1,0,4.0,4.0,40.0,77.5,3.1
5,8,3,0,4.0,4.0,70.0,92.86,6.5001999999999995
2,68,0,1,5.0,4.0,40.0,71.25,2.85
11,58,0,0,5.0,3.0,20.0,100.0,2.0
11,31,1,0,5.0,5.0,42.0,285.71,11.99982
5,20,1,1,1.0,2.0,45.0,71.11,3.19995
2,98,1,0,5.0,4.0,46.0,193.48,8.900079999999999
5,76,0,1,5.0,4.0,43.0,67.44,2.8999200000000003
11,50,0,0,5.0,3.0,40.0,90.0,3.6
11,54,0,0,5.0,5.0,80.0,231.25,18.5
2,81,0,0,5.0,2.0,28.0,69.64,1.94992
11,83,0,0,5.0,3.0,440.0,8.64,3.8016000000000005
1,14,0,0,5.0,3.0,35.0,114.29,4.00015
0,24,0,0,4.0,4.0,69.0,63.04,4.34976
0,95,0,0,5.0,4.0,50.0,156.0,7.8
2,75,0,1,5.0,5.0,55.0,90.91,5.00005
7,80,0,0,5.0,3.0,33.0,60.0,1.98
1,14,1,0,4.0,5.0,50.0,68.0,3.4
1,17,0,0,5.0,4.0,45.0,56.89,2.5600500000000004
2,2,0,0,5.0,4.0,45.0,75.56,3.4002000000000003
5,76,3,0,5.0,4.0,50.0,110.0,5.5
3,146,1,1,5.0,4.0,50.0,258.0,12.9
5,92,0,1,5.0,2.0,45.0,48.89,2.20005
1,48,0,0,4.0,3.0,44.0,68.18,2.99992
3,115,0,1,5.0,3.0,90.0,86.67,7.8003
8,41,1,0,3.0,3.0,108.0,69.44,7.4995199999999995
13,52,0,0,5.0,4.0,30.0,96.67,2.9001
7,60,0,0,4.0,3.0,36.0,84.72,3.04992
11,54,0,0,5.0,6.0,50.0,90.0,4.5
1,105,0,1,5.0,5.0,35.0,81.43,2.85005
5,49,3,0,4.0,4.0,75.0,90.67,6.80025
2,81,0,1,5.0,3.0,38.0,80.26,3.04988
10,63,1,1,5.0,5.0,26.0,96.15,2.4999000000000002
6,149,1,0,5.0,4.0,100.0,108.0,10.8
0,46,0,1,5.0,4.0,46.0,110.87,5.100020000000001
4,67,1,0,5.0,6.0,70.0,70.857,4.9599899999999995
1,22,0,0,5.0,3.0,26.0,94.23,2.44998
11,54,1,0,5.0,10.0,106.0,250.0,26.5
1,17,0,0,5.0,4.0,35.0,88.57,3.0999499999999998
11,50,0,1,5.0,2.0,40.0,107.5,4.3
1,79,0,1,5.0,2.0,37.0,86.49,3.2001299999999997
11,54,0,1,5.0,3.0,36.0,69.44,2.4998400000000003
1,17,0,1,5.0,3.0,31.0,108.06,3.34986
11,83,0,0,7.0,5.0,51.0,155.88,7.94988
4,118,0,0,5.0,1.0,28.0,78.57,2.19996
11,83,0,0,5.0,6.0,50.0,136.0,6.8
7,60,1,1,5.0,5.0,55.0,300.0,16.5
4,118,0,0,5.0,7.0,66.0,75.76,5.000160000000001
8,82,0,0,4.0,5.0,100.0,57.0,5.7
7,94,1,0,5.0,4.0,60.0,68.33,4.0998
8,72,0,0,5.0,3.0,31.0,83.87,2.5999700000000003
4,12,0,0,5.0,2.0,33.0,160.61,5.30013
4,145,1,0,4.0,4.0,50.0,173.6,8.68
2,98,1,0,5.0,4.0,36.0,219.44,7.89984
1,17,0,1,5.0,4.0,43.0,62.79,2.69997
1,48,0,1,5.0,4.0,60.0,80.0,4.8
7,80,0,0,5.0,2.0,256.0,5.86,1.5001600000000002
2,13,0,0,5.0,3.0,35.0,100.0,3.5
9,196,1,1,5.0,2.0,38.0,473.68,17.99984
1,17,0,0,5.0,3.0,48.0,122.92,5.90016
0,46,0,0,5.0,4.0,43.0,75.58,3.24994
1,14,1,0,5.0,3.0,38.0,100.0,3.8
7,35,1,1,5.0,5.0,75.0,237.33,17.79975
4,5,1,0,4.0,4.0,50.0,190.0,9.5
2,68,0,0,3.0,2.0,40.0,49.25,1.97
4,5,0,0,5.0,6.0,120.0,125.0,15.0
7,94,1,0,5.0,5.0,76.0,113.16,8.60016
7,19,0,0,5.0,5.0,42.0,65.48,2.75016
2,98,1,0,5.0,3.0,50.0,114.0,5.7
3,153,2,0,4.0,6.0,120.0,208.33,24.9996
2,73,0,0,4.0,3.0,35.0,71.43,2.5000500000000003
5,133,1,1,5.0,3.0,36.0,77.78,2.80008
0,0,0,0,6.0,3.0,33.0,109.09,3.5999700000000003
1,14,0,0,5.0,2.0,13.0,74.62,0.97006
4,141,0,1,5.0,4.0,43.0,83.72,3.59996
0,4,0,0,5.0,5.0,50.0,90.0,4.5
8,11,0,0,5.0,4.0,31.0,91.94,2.8501399999999997
7,51,0,1,5.0,4.0,50.0,57.0,2.85
0,0,0,1,5.0,2.0,32.0,109.38,3.5001599999999997
4,150,0,0,5.0,2.0,20.0,66.0,1.32
12,161,0,0,3.0,2.0,30.0,43.33,1.2998999999999998
4,5,1,1,5.0,6.0,38.0,175.0,6.65
1,105,1,1,5.0,4.0,50.0,62.0,3.1
1,64,0,0,6.0,4.0,35.0,100.0,3.5
7,94,0,0,5.0,7.0,43.0,81.4,3.5002000000000004
5,121,1,0,4.0,10.0,162.0,49.38,7.999560000000001
5,160,0,1,5.0,3.0,42.0,34.52,1.4498400000000002
8,116,2,1,5.0,8.0,354.0,103.11,36.50094
5,92,0,1,5.0,3.0,37.0,31.62,1.16994
9,205,0,1,5.0,4.0,40.0,132.5,5.3
2,81,0,1,5.0,4.0,58.0,55.17,3.19986
7,51,0,0,2.0,2.0,28.0,52.86,1.4800799999999998
7,51,0,1,5.0,2.0,25.0,61.2,1.53
8,113,0,0,2.0,2.0,45.0,52.89,2.38005
12,34,2,1,5.0,6.0,123.0,9.92,1.2201600000000001
2,119,0,0,3.0,4.0,75.0,74.67,5.60025
10,42,0,1,5.0,3.0,35.0,90.0,3.15
9,136,0,1,5.0,2.0,40.0,87.5,3.5
1,14,0,0,5.0,3.0,35.0,80.0,2.8
2,130,1,1,5.0,4.0,40.0,197.5,7.9
11,83,1,0,5.0,6.0,43.0,186.05,8.000150000000001
4,78,0,1,5.0,6.0,55.0,103.45,5.68975
8,45,0,1,5.0,3.0,30.0,103.33,3.0999
7,51,1,0,5.0,3.0,30.0,103.33,3.0999
4,62,0,0,3.0,2.0,30.0,103.33,3.0999
8,71,0,1,5.0,5.0,42.0,65.48,2.75016
4,12,0,0,5.0,4.0,48.0,197.92,9.50016
0,88,0,0,5.0,4.0,50.0,180.0,9.0
1,48,0,0,4.0,4.0,60.0,80.0,4.8
13,70,3,0,3.0,3.0,70.0,85.71,5.9997
2,159,1,0,5.0,7.0,70.0,300.0,21.0
5,103,2,1,5.0,5.0,175.0,70.29,12.300750000000003
0,89,0,1,5.0,6.0,42.0,76.19,3.19998
5,102,1,1,5.0,6.0,105.0,61.9,6.4995
2,81,1,0,3.0,3.0,95.0,76.84,7.2998
1,22,0,0,6.0,6.0,81.0,70.37,5.69997
9,175,0,1,5.0,3.0,35.0,108.57,3.79995
0,89,1,1,5.0,4.0,74.0,131.08,9.69992
16,254,0,0,5.0,4.0,154.0,11.5,1.771
1,17,1,0,4.0,4.0,42.0,85.71,3.59982
2,91,0,1,5.0,3.0,30.0,94.33,2.8299000000000003
7,60,0,1,5.0,6.0,70.0,64.29,4.5003
12,147,2,0,5.0,4.0,240.0,25.0,6.0
1,14,0,0,5.0,3.0,11.0,90.0,0.99
7,66,0,1,5.0,3.0,32.0,81.25,2.6
5,20,1,1,5.0,4.0,37.0,81.08,2.99996
4,56,0,0,5.0,4.0,36.0,83.33,2.99988
1,22,0,0,5.0,3.0,36.0,86.11,3.09996
11,54,0,0,5.0,5.0,40.0,107.5,4.3
2,164,1,0,6.0,10.0,56.0,348.21,19.49976
2,109,0,0,4.0,4.0,93.0,74.73,6.94989
2,2,1,0,5.0,3.0,63.0,41.27,2.60001
2,111,0,0,4.0,3.0,31.0,78.39,2.4300900000000003
5,38,1,1,5.0,5.0,50.0,126.0,6.3
8,138,0,0,4.0,4.0,66.0,44.7,2.9502
1,17,0,0,6.0,3.0,30.0,83.33,2.4999000000000002
8,71,1,0,5.0,3.0,39.0,94.87,3.69993
4,23,0,0,2.0,3.0,55.0,101.82,5.600099999999999
4,69,0,0,4.0,2.0,20.0,93.0,1.86
4,23,0,0,5.0,5.0,39.0,117.95,4.60005
2,68,0,0,5.0,2.0,55.0,46.36,2.5498000000000003
2,2,0,1,5.0,2.0,22.0,90.91,2.00002
7,10,0,0,5.0,8.0,45.0,100.0,4.5
4,62,1,0,6.0,6.0,48.0,194.79,9.349920000000001
1,79,0,0,5.0,3.0,37.0,86.49,3.2001299999999997
5,8,1,1,5.0,6.0,70.0,50.71,3.5497
7,19,0,1,5.0,4.0,38.0,89.47,3.3998600000000003
2,13,0,1,5.0,3.0,40.0,92.5,3.7
7,60,0,0,5.0,2.0,30.0,93.33,2.7999
5,12,1,1,5.0,1.0,37.0,186.49,6.90013
10,29,0,1,5.0,3.0,40.0,66.25,2.65
5,12,1,1,5.0,5.0,70.0,70.71,4.9497
2,13,0,1,5.0,4.0,46.0,641.3,29.4998
13,52,0,0,4.0,4.0,44.0,118.18,5.19992
7,65,0,1,5.0,4.0,35.0,71.43,2.5000500000000003
2,68,0,0,4.0,4.0,34.0,67.65,2.3001000000000005
2,2,0,1,5.0,3.0,32.0,93.75,3.0
1,79,0,0,5.0,5.0,63.0,104.76,6.59988
2,158,0,1,5.0,3.0,30.0,96.67,2.9001
11,31,1,0,4.0,2.0,13.0,507.69,6.59997
5,92,0,0,5.0,4.0,42.0,36.43,1.53006
1,17,0,1,5.0,3.0,30.0,76.67,2.3001
0,24,0,0,5.0,4.0,45.0,131.11,5.8999500000000005
7,35,0,1,5.0,3.0,41.0,73.17,2.9999700000000002
5,121,0,0,5.0,4.0,38.0,49.47,1.8798599999999999
5,102,1,1,5.0,4.0,55.0,96.36,5.2998
0,0,0,1,5.0,3.0,55.0,60.91,3.3500499999999995
8,16,0,0,5.0,3.0,46.0,41.3,1.8998
11,140,0,1,5.0,4.0,70.0,40.0,2.8
2,2,0,1,5.0,4.0,32.0,93.75,3.0
13,52,0,0,5.0,3.0,30.0,95.0,2.85
0,46,0,2,5.0,3.0,54.0,55.56,3.0002400000000002
5,8,1,1,5.0,3.0,40.0,137.5,5.5
7,35,1,0,4.0,6.0,69.0,192.75,13.29975
4,44,0,1,5.0,3.0,26.0,75.0,1.95
4,5,0,0,5.0,3.0,29.0,131.03,3.79987
4,56,0,0,5.0,6.0,39.0,94.87,3.69993
0,85,1,1,5.0,4.0,60.0,170.0,10.2
5,92,0,0,5.0,4.0,41.0,40.98,1.6801799999999998
0,4,0,1,5.0,3.0,32.0,109.38,3.5001599999999997
2,98,0,0,5.0,3.0,20.0,60.0,1.2
4,56,0,0,5.0,3.0,39.0,105.13,4.10007
5,114,1,1,5.0,4.0,37.0,121.62,4.4999400000000005
1,48,0,0,5.0,3.0,35.0,85.43,2.99005
5,114,3,0,5.0,6.0,65.0,158.46,10.2999
8,72,0,1,5.0,4.0,32.0,93.75,3.0
4,23,0,0,4.0,3.0,35.0,71.43,2.5000500000000003
5,8,1,1,5.0,4.0,37.0,109.46,4.05002
5,38,3,0,7.0,8.0,50.0,130.0,6.5
6,167,0,0,4.0,4.0,38.0,68.42,2.59996
2,109,0,0,5.0,4.0,43.0,72.09,3.09987
4,56,0,0,5.0,5.0,36.0,110.56,3.9801599999999997
7,94,1,0,5.0,3.0,48.0,80.21,3.8500799999999997
11,54,0,0,4.0,3.0,38.0,97.37,3.7000600000000006
11,26,1,0,5.0,5.0,74.0,66.89,4.949859999999999
7,47,0,0,4.0,4.0,90.0,153.33,13.799700000000001
7,60,1,0,5.0,6.0,34.0,105.88,3.59992
