District,Ward,House_type,Legal,Floors,Bedrooms,Area,Total_Price_Billion
29,218,1,3,2.0,2.0,50.0,5.3
10,220,2,3,3.0,2.0,34.0,2.55
20,207,2,3,5.0,3.0,33.0,2.1499500000000005
10,124,1,3,5.0,5.0,40.0,2.55
6,197,2,3,3.0,2.0,26.0,1.82988
21,61,2,1,5.0,4.0,33.0,1.94997
6,9,2,3,5.0,3.0,17.0,2.19997
29,184,2,3,5.0,2.0,20.0,1.6
11,111,2,3,5.0,6.0,33.0,2.7498899999999997
4,33,1,1,5.0,5.0,71.0,5.69988
10,70,2,3,5.0,3.0,35.0,2.5000500000000003
1,196,1,3,2.0,2.0,70.0,9.6999
10,220,2,3,5.0,5.0,60.0,4.6998
9,256,2,3,5.0,3.0,48.0,3.34992
20,155,2,3,4.0,4.0,50.0,2.25
11,12,2,3,2.0,3.0,125.0,7.5
11,212,2,1,5.0,4.0,58.0,3.6998200000000003
21,61,2,3,4.0,4.0,60.0,4.8
10,123,1,3,5.0,4.0,90.0,11.500200000000001
4,232,1,3,5.0,5.0,46.0,6.19988
11,167,2,3,5.0,3.0,38.0,3.14982
10,70,2,3,5.0,4.0,53.0,3.5997600000000003
21,58,2,3,4.0,4.0,48.0,4.5
1,196,1,3,2.0,2.0,70.0,9.6999
4,83,2,3,5.0,9.0,40.0,4.3
6,9,1,1,4.0,3.0,26.0,1.88994
11,12,1,1,5.0,3.0,46.0,3.30004
29,137,2,3,5.0,2.0,18.0,1.3800599999999998
10,69,2,3,4.0,4.0,40.0,2.45
29,102,2,3,4.0,3.0,22.0,2.55002
6,79,2,3,3.0,2.0,20.0,2.05
21,61,2,2,5.0,5.0,47.0,3.67023
4,97,1,3,5.0,3.0,35.0,3.5
29,137,2,3,4.0,3.0,25.0,2.25
21,61,2,3,5.0,5.0,47.0,3.67023
14,91,1,1,5.0,4.0,55.0,5.10015
29,185,2,3,3.0,3.0,41.0,3.79988
21,61,2,1,5.0,3.0,30.0,2.4999000000000002
29,184,2,3,5.0,4.0,40.0,3.1
14,91,1,3,5.0,5.0,70.0,7.1001
4,143,2,3,4.0,4.0,40.0,2.98
25,186,2,3,5.0,4.0,45.0,6.4998000000000005
21,58,2,3,4.0,4.0,45.0,4.54995
14,91,2,3,5.0,4.0,33.0,2.5000800000000005
1,223,2,1,5.0,2.0,35.0,3.20005
9,206,2,3,4.0,5.0,51.0,3.1497599999999997
7,178,0,3,5.0,8.0,271.0,9.9999
9,41,2,3,5.0,3.0,35.0,2.60015
21,61,2,1,5.0,3.0,30.0,3.3
21,61,2,3,5.0,4.0,35.0,2.99005
10,90,2,1,5.0,4.0,30.0,2.0001
25,227,2,3,6.0,3.0,36.0,2.94984
9,183,1,0,2.0,2.0,30.0,2.0001
25,186,2,1,5.0,6.0,51.0,3.8000100000000003
6,225,2,3,5.0,4.0,48.0,2.4
10,125,2,3,5.0,4.0,35.0,1.80005
29,76,2,1,5.0,6.0,55.0,7.20005
20,107,2,3,4.0,4.0,50.0,2.48
9,40,2,3,5.0,3.0,35.0,2.60015
29,14,2,3,6.0,4.0,16.0,1.4
4,232,1,1,5.0,3.0,43.0,5.900030000000001
21,60,2,3,5.0,3.0,36.0,2.7
21,162,2,1,5.0,2.0,50.0,3.0
29,77,1,3,6.0,10.0,70.0,7.8001000000000005
10,220,1,3,5.0,6.0,60.0,4.6998
21,60,2,3,5.0,3.0,39.0,3.55017
10,125,1,3,5.0,2.0,48.0,1.7001600000000001
21,113,2,1,5.0,4.0,44.0,4.70008
2,230,2,3,5.0,3.0,32.0,2.70016
29,193,2,3,5.0,3.0,18.0,1.3800599999999998
6,157,2,1,5.0,3.0,38.0,2.7500600000000004
29,77,1,3,5.0,5.0,35.0,5.6
10,233,2,3,5.0,3.0,42.0,1.35996
29,94,2,1,5.0,2.0,20.0,1.38
10,233,2,3,4.0,4.0,38.0,1.38016
4,96,2,3,5.0,4.0,85.0,12.9999
11,167,3,3,5.0,3.0,37.0,3.1501799999999998
21,60,2,1,5.0,4.0,40.0,3.1
29,144,2,1,5.0,2.0,30.0,3.9999000000000007
21,60,2,3,4.0,2.0,31.0,2.40002
29,76,1,3,5.0,4.0,41.0,4.89991
1,263,2,3,4.0,3.0,35.0,2.6999
6,156,2,1,5.0,4.0,32.0,3.24992
21,160,2,1,5.0,3.0,12.0,0.69
14,91,2,3,5.0,10.0,70.0,6.4498
10,226,2,3,5.0,4.0,30.0,2.6499
2,187,2,3,5.0,3.0,39.0,2.1999899999999997
11,12,1,3,3.0,3.0,77.0,5.60021
10,220,2,1,5.0,4.0,40.0,3.9
4,34,1,3,5.0,6.0,51.0,7.600020000000001
9,40,1,3,5.0,4.0,50.0,3.45
9,41,2,1,5.0,2.0,45.0,2.5002000000000004
20,207,2,3,3.0,3.0,35.0,1.5998500000000002
11,111,1,3,4.0,4.0,65.0,2.9002999999999997
11,151,2,1,5.0,3.0,53.0,3.8001000000000005
10,124,2,3,5.0,4.0,30.0,1.8
4,97,2,3,5.0,3.0,28.0,3.2001200000000005
9,183,1,0,2.0,2.0,30.0,2.0001
2,231,2,3,5.0,6.0,30.0,3.2001
10,220,1,1,5.0,3.0,60.0,7.6002
10,144,2,3,5.0,4.0,45.0,4.09995
4,96,1,3,5.0,2.0,81.0,3.09987
29,191,2,1,5.0,4.0,40.0,5.6
9,38,2,3,4.0,4.0,61.0,3.5001800000000003
4,33,2,3,4.0,4.0,48.0,5.49984
11,12,3,2,5.0,6.0,99.0,7.60023
21,160,2,3,4.0,3.0,29.0,2.1999400000000002
9,183,2,3,5.0,5.0,43.0,4.25012
9,40,3,1,5.0,6.0,60.0,6.4998000000000005
9,256,2,3,5.0,5.0,55.0,2.68015
10,124,2,1,5.0,3.0,36.0,1.58004
29,192,2,3,3.0,3.0,25.0,2.0
29,240,2,3,4.0,2.0,22.0,1.95008
4,34,1,3,5.0,4.0,33.0,3.89994
29,76,2,3,6.0,4.0,40.0,3.5
6,149,1,3,4.0,4.0,55.0,6.3998
20,207,2,3,4.0,3.0,35.0,1.9001499999999998
6,197,2,3,4.0,4.0,56.0,4.0000800000000005
21,113,2,3,5.0,4.0,32.0,2.90016
1,223,2,1,5.0,2.0,35.0,3.20005
21,61,2,3,4.0,4.0,39.0,2.99988
29,191,2,3,4.0,3.0,43.0,3.40001
29,184,2,3,4.0,4.0,36.0,3.2999759999999996
9,81,2,1,5.0,3.0,30.0,2.4501
4,96,2,1,4.0,2.0,41.0,3.3333
4,190,2,3,5.0,4.0,45.0,4.5999
21,58,2,3,5.0,3.0,34.0,3.0001599999999997
14,91,2,3,5.0,4.0,31.0,4.100059999999999
9,221,2,1,5.0,4.0,45.0,2.20005
21,58,2,3,5.0,5.0,51.0,7.999860000000001
10,42,3,3,5.0,4.0,50.0,4.85
4,34,2,3,5.0,4.0,55.0,9.0002
2,122,2,1,5.0,3.0,46.0,3.2499000000000002
10,123,1,3,5.0,4.0,110.0,11.0
6,148,2,1,5.0,3.0,40.0,4.9
10,30,1,1,5.0,2.0,50.0,4.4
10,144,2,3,5.0,3.0,41.0,2.20006
25,8,1,3,6.0,3.0,40.0,4.6
29,240,2,3,4.0,4.0,36.0,3.39984
11,12,2,3,5.0,3.0,32.0,3.2
10,144,1,3,5.0,3.0,45.0,4.3002
6,261,2,3,3.0,3.0,33.0,2.3001
4,97,1,3,5.0,6.0,48.0,4.65024
29,76,2,3,5.0,4.0,30.0,3.8001
21,61,1,3,6.0,5.0,55.0,5.99995
29,191,2,1,5.0,5.0,70.0,8.9999
21,60,2,3,4.0,3.0,35.0,3.3999
25,209,2,3,5.0,5.0,46.0,3.8000599999999998
21,166,2,3,5.0,4.0,32.0,2.8
9,256,2,3,5.0,4.0,32.0,2.4
21,58,2,3,5.0,4.0,31.0,2.7999199999999997
25,146,2,3,3.0,3.0,53.0,7.900180000000001
29,48,2,3,4.0,3.0,20.0,1.6
21,61,1,1,5.0,5.0,115.0,15.4997
21,113,2,3,5.0,4.0,33.0,2.84988
25,114,2,3,5.0,3.0,38.0,3.10004
4,34,2,3,4.0,4.0,56.0,4.650240000000001
9,256,2,3,4.0,4.0,35.0,2.6999
25,209,2,3,4.0,5.0,46.0,3.8000599999999998
21,166,2,1,5.0,3.0,12.0,0.69
10,70,2,3,3.0,3.0,48.0,2.30016
9,250,2,1,5.0,4.0,40.0,3.75
6,157,2,1,5.0,3.0,38.0,2.7500600000000004
6,197,1,3,4.0,4.0,56.0,3.9502400000000004
6,261,2,1,5.0,5.0,48.0,2.79984
25,8,2,3,6.0,3.0,30.0,4.299900000000001
25,128,1,2,5.0,4.0,75.0,6.9
29,240,2,3,5.0,6.0,65.0,6.2998
6,197,2,3,4.0,3.0,18.0,2.19996
9,202,2,3,5.0,3.0,30.0,2.3001
1,263,2,3,5.0,3.0,32.0,3.70016
10,90,1,3,5.0,3.0,40.0,4.5
29,77,2,3,5.0,4.0,35.0,3.6001
2,231,2,3,5.0,3.0,35.0,2.9501500000000003
29,76,2,3,3.0,3.0,60.0,3.7998
17,95,1,3,1.0,1.0,100.0,2.6
1,263,2,3,5.0,5.0,58.0,4.5002200000000006
8,13,2,0,6.0,3.0,12.0,0.95004
10,233,2,3,5.0,3.0,31.0,1.7000400000000002
10,144,2,1,5.0,4.0,50.0,4.0
29,144,2,1,5.0,3.0,30.0,1.5998999999999999
29,240,2,1,5.0,4.0,36.0,5.50008
9,202,2,3,5.0,3.0,32.0,2.3500799999999997
9,202,2,3,3.0,3.0,30.0,2.3499
10,220,2,1,5.0,6.0,40.0,4.3
10,69,1,3,5.0,3.0,38.0,2.09988
6,157,2,3,5.0,4.0,38.0,2.7500600000000004
21,162,2,1,5.0,4.0,53.0,4.500229999999999
10,233,2,3,4.0,4.0,35.0,1.7801
21,166,2,1,5.0,2.0,22.0,1.7501
21,160,2,1,5.0,4.0,32.0,2.79008
21,61,2,3,5.0,4.0,40.0,3.6
9,38,2,1,5.0,3.0,31.0,2.6799500000000003
29,48,2,3,4.0,3.0,21.0,1.8500999999999999
11,151,2,3,5.0,4.0,40.0,3.3
9,38,1,3,5.0,4.0,45.0,4.00005
9,206,2,1,5.0,4.0,35.0,2.5000500000000003
29,240,1,3,5.0,6.0,67.0,5.00021
10,30,2,3,5.0,3.0,31.0,1.89999
21,52,2,1,5.0,4.0,40.0,3.7
29,76,2,0,4.0,4.0,56.0,3.85
21,166,2,1,5.0,3.0,30.0,2.85
11,264,1,1,5.0,6.0,50.0,4.0
6,157,1,1,5.0,4.0,40.0,4.8
6,225,2,1,5.0,3.0,50.0,4.3
6,156,2,3,5.0,3.0,32.0,4.24992
9,250,3,3,5.0,5.0,60.0,6.0
9,183,2,3,5.0,3.0,35.0,2.8
25,227,2,1,5.0,6.0,71.0,8.099680000000001
6,3,3,1,5.0,4.0,60.0,7.8
21,60,2,1,5.0,4.0,40.0,2.5
1,223,2,3,5.0,4.0,43.0,3.4498900000000003
11,167,3,2,5.0,6.0,95.0,7.69975
29,94,2,1,5.0,3.0,30.0,3.2001
21,161,2,1,5.0,6.0,42.0,2.85012
29,191,2,3,4.0,2.0,43.0,3.40001
25,8,1,3,5.0,2.0,70.0,8.5001
21,60,2,1,5.0,4.0,35.0,4.95005
21,166,2,1,5.0,5.0,62.0,7.80022
21,61,2,3,4.0,3.0,35.0,2.64985
11,111,1,3,5.0,4.0,55.0,5.2998
10,220,2,1,5.0,3.0,36.0,4.68
4,143,2,3,5.0,3.0,49.0,4.99996
29,192,2,3,4.0,4.0,38.0,2.5000200000000006
10,220,1,3,5.0,5.0,60.0,4.8
4,232,2,1,5.0,4.0,35.0,3.69985
29,77,1,1,5.0,10.0,70.0,7.888799999990001
29,59,1,3,5.0,3.0,40.0,3.6
9,256,2,1,5.0,3.0,36.0,3.39984
11,165,2,1,5.0,3.0,33.0,2.60007
4,232,1,1,5.0,3.0,35.0,4.00015
14,89,1,3,5.0,3.0,40.0,4.1
7,29,1,3,2.0,3.0,340.0,13.0016
11,110,2,3,5.0,4.0,37.0,3.2001299999999997
29,191,2,3,4.0,4.0,45.0,4.4001
10,69,2,3,5.0,4.0,36.0,2.30004
14,229,2,1,5.0,2.0,30.0,1.8
21,60,2,3,6.0,3.0,40.0,3.6
10,125,1,3,5.0,3.0,30.0,1.7498999999999998
29,102,1,3,4.0,2.0,29.0,3.43012
20,203,1,3,6.0,9.0,48.0,5.30016
10,69,1,3,5.0,3.0,33.0,2.5000800000000005
10,144,2,3,3.0,2.0,41.0,2.20006
29,57,1,1,5.0,3.0,48.0,6.80016
29,76,2,1,5.0,3.0,32.0,3.8
14,92,1,3,5.0,6.0,67.0,5.500030000000001
9,221,2,3,5.0,3.0,26.0,1.49994
29,191,2,1,5.0,3.0,29.0,3.79987
29,139,2,1,5.0,2.0,23.0,2.1999500000000003
6,257,2,3,1.0,1.0,32.0,1.7500799999999999
6,87,2,3,3.0,3.0,62.0,5.500019999999999
6,197,2,1,5.0,3.0,41.0,2.8999300000000003
29,64,2,1,5.0,3.0,32.0,3.6499200000000003
10,69,2,3,4.0,4.0,37.0,2.55004
21,60,2,1,5.0,3.0,45.0,4.00005
9,81,2,3,5.0,3.0,43.0,3.00011
11,111,2,1,5.0,4.0,55.0,6.30025
29,184,1,3,5.0,4.0,48.0,6.09984
29,64,2,1,5.0,3.0,39.0,4.10007
4,190,1,1,5.0,4.0,45.0,7.2
29,59,2,1,5.0,3.0,34.0,4.000100000000001
29,139,2,3,4.0,4.0,72.0,5.19984
21,113,2,3,5.0,3.0,36.0,2.30004
1,263,2,3,5.0,3.0,33.0,3.5999700000000003
29,76,2,1,5.0,3.0,32.0,3.8
11,110,0,2,5.0,6.0,190.0,13.9992
9,202,2,3,5.0,5.0,45.0,6.3
21,60,2,3,2.0,2.0,40.0,3.5
21,60,2,3,5.0,3.0,36.0,3.49992
10,226,2,1,5.0,3.0,42.0,2.19996
29,184,2,3,5.0,8.0,41.0,4.6002
9,256,2,3,5.0,3.0,25.0,2.8
1,263,2,3,3.0,3.0,31.0,2.64988
6,87,2,1,5.0,5.0,45.0,4.09995
21,113,2,1,5.0,3.0,51.0,3.5001299999999995
6,156,2,1,5.0,4.0,48.0,6.50016
10,124,1,3,4.0,3.0,35.0,1.69995
4,97,2,3,5.0,3.0,34.0,3.749996
21,166,2,3,5.0,3.0,17.0,0.69003
29,139,2,3,5.0,4.0,47.0,3.69984
10,70,2,3,5.0,4.0,40.0,3.89
10,233,2,3,5.0,3.0,33.0,1.7701200000000001
4,97,2,1,5.0,4.0,55.0,3.3500499999999995
10,69,2,3,4.0,4.0,38.0,2.28
6,157,2,3,5.0,4.0,48.0,4.95024
10,220,2,3,5.0,4.0,34.0,3.49996
9,41,2,3,5.0,6.0,50.0,5.1
10,233,1,3,4.0,3.0,34.0,1.99988
21,61,2,1,5.0,4.0,49.0,3.8499299999999996
29,240,2,3,4.0,3.0,52.0,4.29988
10,233,2,3,2.0,3.0,46.0,1.36022
19,24,2,3,5.0,4.0,31.0,1.5999100000000002
6,9,1,1,5.0,3.0,42.0,4.00008
29,59,2,1,5.0,3.0,34.0,4.10006
21,58,2,1,5.0,4.0,45.0,6.349950000000001
10,101,1,3,3.0,4.0,78.0,7.15026
4,143,2,3,2.0,3.0,75.0,6.99975
6,197,2,1,5.0,3.0,38.0,3.1999799999999996
29,59,2,1,5.0,3.0,35.0,4.00015
10,220,2,3,4.0,4.0,35.0,2.60015
4,33,2,3,1.0,1.0,70.0,2.5501
21,160,1,1,5.0,3.0,46.0,5.699859999999999
9,221,2,1,5.0,2.0,30.0,0.96
21,63,2,1,5.0,5.0,46.0,4.00016
10,220,2,3,5.0,4.0,34.0,2.50002
29,191,2,1,5.0,3.0,52.0,6.7002
25,114,1,2,5.0,4.0,52.0,4.50008
4,33,1,3,1.0,1.0,28.0,2.95008
6,87,2,1,5.0,4.0,45.0,4.09995
6,87,2,1,5.0,3.0,31.0,3.4999000000000002
29,137,2,3,5.0,3.0,39.0,3.8801099999999997
6,87,2,1,5.0,6.0,42.0,3.3999
21,60,2,3,4.0,4.0,45.0,4.580100000000001
21,60,1,1,5.0,3.0,34.0,2.9801
21,58,2,3,4.0,4.0,52.0,5.80008
9,86,2,3,4.0,3.0,31.0,1.92014
11,111,2,1,5.0,1.0,40.0,1.94
1,106,2,3,5.0,1.0,40.0,4.3
21,61,2,1,5.0,6.0,46.0,4.00016
9,202,2,3,2.0,2.0,60.0,2.2002
21,166,2,3,5.0,4.0,38.0,3.7000600000000006
21,58,2,1,5.0,3.0,36.0,3.09996
29,144,2,1,5.0,4.0,25.0,3.45
4,34,2,1,5.0,3.0,36.0,5.69988
6,9,2,1,5.0,6.0,37.0,3.3000299999999996
21,60,2,3,5.0,4.0,48.0,4.2
4,190,2,3,5.0,3.0,32.0,3.4
1,134,2,3,5.0,4.0,35.0,3.69985
4,232,2,3,5.0,6.0,45.0,4.05
10,233,1,3,4.0,3.0,40.0,1.45
25,227,1,3,5.0,3.0,40.0,3.0
21,63,2,1,5.0,5.0,46.0,4.00016
6,157,2,3,3.0,4.0,40.0,2.6
11,110,2,3,4.0,3.0,20.0,1.5
9,38,1,3,4.0,4.0,63.0,5.599944000000001
29,64,2,1,5.0,6.0,39.0,3.69993
4,83,2,1,5.0,6.0,50.0,3.6
14,92,1,1,5.0,6.0,126.0,19.49976
9,183,2,3,5.0,3.0,36.0,2.59992
2,19,2,1,5.0,4.0,52.0,4.9998000000000005
29,137,2,1,5.0,4.0,36.0,3.80016
29,191,2,1,5.0,3.0,29.0,3.79987
9,235,1,1,5.0,5.0,45.0,6.349950000000001
14,252,2,1,5.0,4.0,44.0,2.69984
9,86,2,3,5.0,4.0,48.0,8.00016
1,74,2,3,4.0,4.0,27.0,2.6001
10,30,2,3,4.0,4.0,33.0,2.47995
9,256,2,3,5.0,6.0,54.0,5.34978
1,106,2,3,4.0,4.0,51.0,5.49984
9,38,2,1,5.0,3.0,64.0,7.000319999999999
21,58,2,1,5.0,3.0,36.0,3.09996
9,202,2,3,4.0,4.0,45.0,3.55005
14,91,2,1,5.0,3.0,35.0,3.30015
29,64,2,1,5.0,3.0,39.0,4.10007
9,202,2,1,5.0,2.0,55.0,2.5998500000000004
29,76,2,3,5.0,3.0,38.0,3.0000999999999998
6,9,2,3,3.0,3.0,22.0,2.2
6,9,2,1,5.0,4.0,34.0,3.69988
29,76,2,1,5.0,3.0,32.0,3.8
6,9,2,1,5.0,3.0,28.0,2.5001200000000003
21,60,1,3,5.0,4.0,40.0,3.5
6,10,1,3,5.0,4.0,50.0,8.1
9,86,1,3,4.0,4.0,35.0,3.20005
1,263,2,1,5.0,4.0,60.0,6.9
4,97,2,3,5.0,3.0,30.0,2.9799
4,190,2,1,5.0,5.0,37.0,4.300140000000001
10,42,2,1,5.0,4.0,55.0,3.45015
29,77,2,1,5.0,10.0,74.0,7.6997
29,59,2,1,5.0,3.0,34.0,4.10006
29,137,2,3,4.0,3.0,35.0,2.85005
29,59,2,1,5.0,3.0,35.0,4.00015
25,8,2,3,5.0,4.0,55.0,5.00005
6,9,2,1,5.0,4.0,31.0,3.4999000000000002
9,202,1,1,5.0,2.0,45.0,4.2498000000000005
29,102,2,3,4.0,2.0,22.0,3.45004
6,149,2,1,5.0,2.0,32.0,3.2
6,87,2,1,5.0,5.0,45.0,4.09995
21,58,1,3,5.0,4.0,42.0,4.95012
14,129,2,1,5.0,3.0,30.0,2.25
1,263,2,3,4.0,3.0,42.0,2.6502000000000003
9,202,1,1,5.0,2.0,45.0,4.2498000000000005
29,57,2,3,4.0,2.0,20.0,1.82
29,59,2,3,5.0,3.0,38.0,3.3998600000000003
9,206,2,3,5.0,3.0,42.0,2.80014
6,87,1,1,5.0,4.0,45.0,3.5000999999999998
9,206,2,1,5.0,4.0,48.0,2.7
21,60,2,1,5.0,4.0,35.0,5.499899999999999
10,125,2,3,4.0,3.0,31.0,1.4498700000000002
11,12,0,1,5.0,5.0,56.0,5.79992
6,197,2,1,5.0,3.0,35.0,3.20005
6,9,2,3,5.0,3.0,39.0,3.19995
10,30,2,3,4.0,3.0,34.0,1.89992
1,263,2,3,4.0,3.0,42.0,2.6502000000000003
10,144,2,3,5.0,5.0,33.0,3.36996
6,9,2,3,5.0,3.0,42.0,3.59982
10,42,2,3,5.0,3.0,33.0,2.5000800000000005
6,257,2,1,5.0,4.0,36.0,4.20012
6,197,2,1,5.0,2.0,50.0,4.5
29,144,2,3,4.0,4.0,22.0,3.45004
10,233,2,3,5.0,3.0,36.0,1.95012
10,124,2,3,5.0,1.0,20.0,0.7
9,250,2,3,5.0,4.0,30.0,2.7999
2,19,2,3,5.0,3.0,32.0,3.31008
21,61,2,1,5.0,6.0,120.0,7.749599999999999
29,76,1,1,5.0,4.0,45.0,3.00015
1,134,2,3,3.0,2.0,54.0,3.6001800000000004
11,167,3,2,5.0,5.0,96.0,7.8
6,225,2,1,5.0,3.0,31.0,3.4999000000000002
25,186,2,3,5.0,3.0,57.0,3.19998
6,225,2,1,5.0,3.0,49.0,4.50016
29,76,1,1,5.0,3.0,36.0,2.4998400000000003
21,60,1,3,5.0,5.0,33.0,3.0000299999999998
29,76,3,1,5.0,5.0,75.0,12.399750000000001
6,87,2,1,5.0,5.0,35.0,4.60005
21,113,2,1,5.0,5.0,40.0,4.0
21,60,2,3,5.0,5.0,69.0,6.9
29,240,2,3,4.0,4.0,50.0,3.5
4,232,2,2,5.0,3.0,32.0,2.70016
9,256,2,3,5.0,4.0,30.0,2.7500999999999998
14,91,1,3,5.0,4.0,45.0,3.00015
9,202,2,3,4.0,3.0,31.0,1.92014
10,220,2,3,5.0,4.0,40.0,2.85
6,257,2,1,5.0,4.0,35.0,3.20005
1,17,2,3,3.0,3.0,32.0,3.2
29,59,2,3,4.0,4.0,35.0,4.25005
21,60,1,3,5.0,4.0,39.0,3.30018
6,87,2,1,5.0,3.0,35.0,4.60005
14,136,1,1,5.0,3.0,90.0,7.0001999999999995
10,124,2,1,5.0,3.0,34.0,1.5500600000000002
21,60,2,1,5.0,3.0,46.0,3.8000599999999998
1,263,2,3,5.0,4.0,42.0,2.6502000000000003
21,61,2,1,5.0,2.0,31.0,2.90005
6,261,2,3,5.0,4.0,60.0,7.780199999999999
6,197,2,1,5.0,5.0,50.0,4.48
9,41,2,3,5.0,4.0,42.0,2.29992
11,167,1,1,5.0,3.0,110.0,5.900399999999999
29,76,2,1,5.0,4.0,40.0,3.5
25,186,2,3,5.0,3.0,57.0,3.19998
29,77,2,3,4.0,4.0,52.0,3.80016
6,9,2,3,5.0,1.0,32.0,1.8
9,38,2,3,5.0,4.0,40.0,3.68
29,48,2,3,5.0,1.0,25.0,1.9
10,42,2,3,5.0,4.0,36.0,2.94984
29,184,2,1,5.0,3.0,43.0,3.40001
14,92,2,1,5.0,5.0,50.0,4.55
6,197,2,3,5.0,3.0,30.0,2.4
25,114,2,3,5.0,4.0,36.0,2.80008
6,197,1,3,5.0,3.0,30.0,2.4
14,136,1,3,5.0,4.0,41.0,3.5997999999999997
6,87,1,3,4.0,4.0,31.0,2.5999700000000003
4,34,2,1,5.0,4.0,36.0,5.69988
6,225,2,3,5.0,2.0,31.0,2.5999700000000003
29,76,2,1,5.0,3.0,32.0,3.8
6,156,2,1,5.0,3.0,50.0,5.4
9,38,2,3,5.0,3.0,33.0,5.500109999999999
1,74,2,3,4.0,2.0,38.0,3.3333600000000003
1,263,2,3,4.0,2.0,38.0,3.7498400000000003
29,59,2,1,5.0,3.0,34.0,4.10006
6,261,1,1,5.0,5.0,70.0,7.1001
10,144,2,3,5.0,3.0,34.0,2.55
10,220,1,3,5.0,4.0,60.0,7.6002
11,12,2,3,5.0,4.0,36.0,3.39984
8,47,2,0,5.0,2.0,15.0,1.65
29,59,2,1,5.0,3.0,35.0,4.00015
9,250,2,3,5.0,3.0,22.0,2.15006
25,227,1,1,5.0,4.0,62.0,6.800160000000001
21,60,2,1,5.0,3.0,35.0,2.60015
21,60,2,3,5.0,2.0,11.0,0.99
21,58,2,1,5.0,4.0,79.0,7.5998
1,263,2,3,5.0,5.0,70.0,8.2999
14,89,2,1,5.0,3.0,35.0,3.20005
10,226,2,1,5.0,2.0,23.0,1.7500700000000002
6,259,2,1,5.0,3.0,12.0,1.14996
29,219,2,3,5.0,2.0,39.0,2.5498199999999995
21,113,2,3,4.0,4.0,46.0,4.65014
29,191,2,1,5.0,3.0,40.0,3.3
4,97,2,3,3.0,8.0,58.0,8.999859999999998
9,206,2,3,5.0,3.0,40.0,2.8
29,192,2,1,5.0,2.0,48.0,3.6
11,12,1,3,4.0,4.0,61.0,6.2000399999999996
2,20,2,1,5.0,3.0,32.0,2.75008
4,232,2,3,5.0,6.0,45.0,4.00005
29,48,2,3,5.0,3.0,30.0,2.85
6,157,3,1,5.0,3.0,68.0,3.79984
1,106,2,3,4.0,3.0,45.0,2.6500500000000002
29,184,2,1,5.0,2.0,62.0,5.199940000000001
29,240,2,3,5.0,6.0,59.0,8.199819999999999
6,9,2,3,5.0,3.0,30.0,2.4999000000000002
21,166,2,1,5.0,6.0,132.0,7.2006
6,3,2,3,5.0,3.0,36.0,2.80008
29,147,2,3,4.0,3.0,34.0,3.20008
10,226,2,3,4.0,6.0,41.0,2.5998099999999997
9,183,2,3,5.0,4.0,48.0,4.2
21,58,1,3,4.0,4.0,70.0,8.7003
9,250,2,3,4.0,6.0,36.0,2.00016
9,81,2,3,3.0,3.0,45.0,2.10015
11,110,2,1,5.0,3.0,35.0,3.55005
6,87,2,3,5.0,6.0,42.0,4.2999600000000004
29,102,2,3,4.0,4.0,33.0,3.2498400000000003
6,225,2,3,5.0,3.0,30.0,2.4
9,202,2,1,5.0,4.0,35.0,2.45
6,225,1,3,6.0,6.0,55.0,8.199950000000001
6,157,2,1,5.0,3.0,52.0,5.99976
1,263,2,3,4.0,4.0,43.0,3.7500299999999998
6,225,2,3,4.0,6.0,47.0,2.79979
21,160,2,3,5.0,4.0,45.0,4.1998500000000005
6,157,2,3,5.0,3.0,38.0,2.7500600000000004
6,197,1,0,5.0,3.0,31.0,1.92014
21,61,2,1,5.0,4.0,115.0,7.000049999999999
6,157,2,3,5.0,3.0,35.0,2.99985
29,191,2,3,5.0,4.0,45.0,4.1998500000000005
29,193,2,3,4.0,3.0,33.0,2.84988
9,81,1,3,4.0,3.0,20.0,1.4
4,34,2,3,3.0,5.0,46.0,5.39994
10,220,2,3,4.0,2.0,50.0,3.0
29,137,2,3,4.0,4.0,45.0,5.1498
21,161,2,3,4.0,4.0,40.0,3.35
20,155,2,3,1.0,2.0,48.0,2.4998400000000003
4,34,2,1,4.0,5.0,41.0,3.3501099999999995
1,223,1,3,4.0,3.0,45.0,3.9501
29,76,2,3,5.0,3.0,30.0,3.8499000000000008
25,186,1,3,5.0,3.0,45.0,5.99985
10,220,2,3,5.0,4.0,40.0,2.85
14,91,2,3,4.0,2.0,35.0,2.39995
29,192,2,3,3.0,2.0,25.0,2.25
21,63,2,1,5.0,4.0,56.0,3.34992
6,225,2,1,5.0,3.0,49.0,4.50016
9,202,2,3,6.0,8.0,45.0,3.2998499999999997
9,256,2,3,5.0,3.0,35.0,2.7499499999999997
21,60,1,1,5.0,7.0,55.0,8.50025
9,40,2,3,5.0,3.0,40.0,2.65
21,113,2,3,5.0,7.0,39.0,4.14999
1,74,1,3,5.0,2.0,52.0,7.00024
6,87,2,3,5.0,6.0,34.0,2.8498799999999997
6,157,2,3,5.0,5.0,60.0,6.4998000000000005
9,250,2,1,5.0,3.0,30.0,2.85
29,59,2,1,5.0,3.0,20.0,1.5
10,226,2,1,5.0,4.0,70.0,3.8002999999999996
21,61,2,3,5.0,4.0,40.0,3.8
9,250,1,3,5.0,4.0,45.0,6.349950000000001
21,113,2,3,4.0,2.0,33.0,2.90004
